"","BH_ERR1797972","BH_ERR1797973","BH_ERR1797974","Serum_ERR1797969","Serum_ERR1797970","Serum_ERR1797971"
"LPCHMCBP_00247",114.731474300607,103.021366920325,108.833782523642,133.044900989834,136.320981163078,156.907220182927
"LPCHMCBP_00248",88308.633655726,89152.3413227262,89983.771390547,10433.034061968,10455.22655529,10597.1080406537
"LPCHMCBP_00249",203839.586007412,197837.172335066,173133.770636632,27266.1063176383,23800.853044516,27500.3919781832
"LPCHMCBP_00250",41918.8742135139,46276.475063649,43012.1002513662,7532.65522038964,7406.77330986058,7544.35532144848
"LPCHMCBP_00251",49562.1757633496,54261.5346961752,51853.3609843777,8344.80757251889,8473.6331624412,8590.40345600132
"LPCHMCBP_00252",1202.85934564367,1033.82845400747,1054.69829245638,1578.02821695768,1524.22662271471,1630.9811730579
"LPCHMCBP_00253",1338.53386684042,1336.56668136105,1381.19964002731,2010.71337322027,2113.96304122455,1904.23456330844
"LPCHMCBP_00254",1288.45266774094,1151.30896014468,1260.49308122836,1225.17000128899,1175.52150423234,1256.32515751908
"LPCHMCBP_00255",729.364372339574,611.80232811456,693.568014082481,1335.07665862842,1310.85465219859,1259.52734568608
"LPCHMCBP_00256",5009.03047720349,4804.95270101199,5018.22677236283,1580.34204132272,1654.62060469678,1671.54222317322
"LPCHMCBP_00257",99.2518309425887,73.1993922854939,101.907996363046,92.5529746016236,150.150645918753,137.694091180936
"LPCHMCBP_00258",559.998862657725,492.514429575236,491.730817402273,348.230566938609,309.191790609011,358.645074703832
"LPCHMCBP_00259",1511.54164554768,1579.66095944498,1661.19928051995,3994.81776624258,4435.37105378421,4156.44024076406
"LPCHMCBP_00260",1308.48514738073,1199.20485880062,1477.1712482527,562.259320704863,643.079411138869,629.763672843039
"LPCHMCBP_00261",1032.58326870546,1117.87220070563,1108.12578569526,305.424816185358,299.313458640672,299.938291642193
"LPCHMCBP_00262",180.292316758097,178.028151607929,174.134052037827,171.223003013004,178.797808626936,157.974616238593
"LPCHMCBP_00263",129.300550402271,139.169214962544,141.483917280734,201.302719758531,231.152968059133,200.67045846524
"LPCHMCBP_00264",42.7966610486392,40.6663290474966,48.4805031241677,134.201813172354,130.393981982075,132.357110902605
"LPCHMCBP_00265",301.397761853182,377.745012041191,312.649775249735,297.326430907716,324.997121758353,314.88183642152
"LPCHMCBP_00266",167.54437516914,182.546632613207,174.134052037827,274.18818725731,275.605461916658,246.568488858885
"LPCHMCBP_00267",718.437565263325,603.66906230506,647.066307004198,643.243173481284,637.152411957866,648.97680184503
"LPCHMCBP_00268",4513.6818897469,3952.76718341667,4048.61670987948,2467.69368531579,2492.30315561193,2295.96891573793
"LPCHMCBP_00269",1656.32183930797,1682.6823263653,1710.66918166706,990.316828237372,949.307702157378,938.241132930562
"LPCHMCBP_00270",1421.39548716863,1053.70977043069,969.610062483354,462.764873008118,418.841275457574,415.217065654139
"LPCHMCBP_00271",628.291406884277,571.135999067063,581.766037490013,253.363767971945,273.62979552299,283.927350807201
"LPCHMCBP_00272",1744.64686317431,1754.07432624869,1788.83162547949,532.179603959336,505.770596778957,543.30459233408
"LPCHMCBP_00273",5411.50120451197,4445.2816129919,4894.55201949505,2109.0509087345,1966.7758948963,2016.31114915339
"LPCHMCBP_00274",4501.8445154143,4368.46743590219,4278.15705120207,2258.29258027962,2382.65367076337,2249.00348928862
"LPCHMCBP_00275",1323.96479073875,1236.2564030439,1174.41545323239,1811.72447782678,1777.11192110419,1663.00305472789
"LPCHMCBP_00276",816.77882894956,760.912201288714,807.348786720834,1132.61702668737,1083.65301692679,988.408747546871
"LPCHMCBP_00277",891.44534397059,863.029872007983,849.892901707348,578.456091260147,613.444415233852,566.787305558735
